Location,Cleaned_Location,Coordinates
"2333 N 49TH ST,MKE","2333 N 49TH ST,MILWAUKEE","{'lat': 43.061433, 'lng': -87.975516}"
"3022 W WISCONSIN AV,MKE","3022 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039563, 'lng': -87.952259}"
"10130 W APPLETON AV,MKE","10130 W APPLETAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"6929 W SILVER SPRING DR,MKE","6929 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.118893, 'lng': -87.998216}"
"5057 N 62ND ST,MKE","5057 N 62ND ST,MILWAUKEE","{'lat': 43.109565, 'lng': -87.988968}"
"1626 S 7TH ST,MKE","1626 S 7TH ST,MILWAUKEE","{'lat': 43.01353, 'lng': -87.919349}"
"2120 W CENTER ST,MKE","2120 W CENTER ST,MILWAUKEE","{'lat': 43.067964, 'lng': -87.938984}"
"2920 N 4TH ST,MKE","2920 N 4TH ST,MILWAUKEE","{'lat': 43.071738, 'lng': -87.914995}"
"813 S 31ST ST,MKE","813 S 31ST ST,MILWAUKEE","{'lat': 43.022531, 'lng': -87.952854}"
"3908 N 60TH ST,MKE","3908 N 60TH ST,MILWAUKEE","{'lat': 43.088345, 'lng': -87.986455}"
"3612 W BRANTING LA,MKE","3612 W BRANTING LA,MILWAUKEE","{'lat': 43.01519, 'lng': -87.959054}"
"N 35TH ST / W HIGHLAND BL,MKE","N 35TH ST & W HIGHLAND BL,MILWAUKEE","{'lat': 43.044543, 'lng': -87.957672}"
"2523 W PIERCE ST,MKE","2523 W PIERCE ST,MILWAUKEE","{'lat': 43.023952, 'lng': -87.945782}"
"3476 N HOLTON ST,MKE","3476 N HOLTST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"3869 S 84TH ST,MKE","3869 S 84TH ST,MILWAUKEE","{'lat': 42.974045, 'lng': -88.018181}"
"2478 N 26TH ST,MKE","2478 N 26TH ST,MILWAUKEE","{'lat': 43.064202, 'lng': -87.945811}"
"3006 S 27TH ST,MKE","3006 S 27TH ST,MILWAUKEE","{'lat': 42.990377, 'lng': -87.947407}"
"3626 W FOND DU LAC AV,MKE","3626 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.077239, 'lng': -87.959228}"
"5901 W BLUE MOUND RD,MKE","5901 W BLUE MOUND RD,MILWAUKEE","{'lat': 43.036135, 'lng': -87.986208}"
"749 W STATE ST,MKE","749 W STATE ST,MILWAUKEE","{'lat': 43.042662, 'lng': -87.920879}"
"E CENTER ST / N BREMEN ST,MKE","E CENTER ST & N BREMEN ST,MILWAUKEE","{'lat': 43.067462, 'lng': -87.900351}"
"N 27TH ST / W CAPITOL DR,MKE","N 27TH ST & W CAPITOL DR,MILWAUKEE","{'lat': 43.089801, 'lng': -87.947006}"
"5245 N 37TH ST,MKE","5245 N 37TH ST,MILWAUKEE","{'lat': 43.112906, 'lng': -87.959108}"
"505 E CAPITOL DR,MKE","505 E CAPITOL DR,MILWAUKEE","{'lat': 43.088713, 'lng': -87.903768}"
"605 S 1ST ST,MKE","605 S 1ST ST,MILWAUKEE","{'lat': 43.024908, 'lng': -87.911772}"
"5739 W SILVER SPRING DR,MKE","5739 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.118741, 'lng': -87.984965}"
"5200 W VLIET ST,MKE","5200 W VLIET ST,MILWAUKEE","{'lat': 43.048945, 'lng': -87.978816}"
"4620 W MARION ST,MKE","4620 W MARIST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1040 S 29TH ST,MKE","1040 S 29TH ST,MILWAUKEE","{'lat': 43.020144, 'lng': -87.949855}"
"3381 N 35TH ST,MKE","3381 N 35TH ST,MILWAUKEE","{'lat': 43.080828, 'lng': -87.957474}"
"5600 W CAPITOL DR,MKE","5600 W CAPITOL DR,MILWAUKEE","{'lat': 43.089303, 'lng': -88.052286}"
"5280 N 67TH ST,MKE","5280 N 67TH ST,MILWAUKEE","{'lat': 43.113902, 'lng': -87.994384}"
"N 35TH ST / W LISBON AV,MKE","N 35TH ST & W LISBAV,MILWAUKEE","{'lat': 43.067903, 'lng': -87.957411}"
"3845 N 17TH ST,MKE","3845 N 17TH ST,MILWAUKEE","{'lat': 43.086925, 'lng': -87.932401}"
"2900 S SHORE DR,MKE","2900 S SHORE DR,MILWAUKEE","{'lat': 42.993802, 'lng': -87.881141}"
"115 N 68TH ST,MKE","115 N 68TH ST,MILWAUKEE","{'lat': 43.031711, 'lng': -87.997707}"
"5742 N 79TH ST,MKE","5742 N 79TH ST,MILWAUKEE","{'lat': 43.122374, 'lng': -88.00929}"
"720 N MILWAUKEE ST,MKE","720 N MILWAUKEE ST,MILWAUKEE","{'lat': 43.039284, 'lng': -87.906141}"
"2735 N SHERMAN BL,MKE","2735 N SHERMAN BL,MILWAUKEE","{'lat': 43.045962, 'lng': -87.963536}"
"2954 N 24TH PL,MKE","2954 N 24TH PL,MILWAUKEE","{'lat': 43.072686, 'lng': -87.943175}"
"N 60TH ST / W BURLEIGH ST,MKE","N 60TH ST & W BURLEIGH ST,MILWAUKEE","{'lat': 43.073512, 'lng': -87.987358}"
"5841 W BLUE MOUND RD,MKE","5841 W BLUE MOUND RD,MILWAUKEE","{'lat': 43.036214, 'lng': -87.985733}"
"245 W LINCOLN AV,MKE","245 W LINCOLN AV,MILWAUKEE","{'lat': 43.002354, 'lng': -87.913504}"
"925 W WINNEBAGO ST,MKE","925 W WINNEBAGO ST,MILWAUKEE","{'lat': 43.047049, 'lng': -87.923429}"
"N 35TH ST / W CENTER ST,MKE","N 35TH ST & W CENTER ST,MILWAUKEE","{'lat': 43.067903, 'lng': -87.957411}"
"4877 N SHERMAN BL,MKE","4877 N SHERMAN BL,MILWAUKEE","{'lat': 43.106305, 'lng': -87.966877}"
"N WATER ST / E JUNEAU AV,MKE","N WATER ST & E JUNEAU AV,MILWAUKEE","{'lat': 43.045726, 'lng': -87.911065}"
"913 S 22ND ST,MKE","913 S 22ND ST,MILWAUKEE","{'lat': 43.021407, 'lng': -87.941161}"
"8918 W CARMEN AV,MKE","8918 W CARMEN AV,MILWAUKEE","{'lat': 43.123737, 'lng': -88.02359}"
"800 E LAYTON AV,MKE","800 E LAYTAV,MILWAUKEE","{'lat': 43.082018, 'lng': -87.889534}"
"W VILLARD AV / N 35TH ST,MKE","W VILLARD AVE & N 35TH ST,MILWAUKEE","{'lat': 43.111919, 'lng': -87.956442}"
